id,averageRating,numVotes,titleType,startYear,runtimeMinutes
0,1.8,12,tvEpisode,2014,21
1,8.8,5,tvEpisode,2020,\N
2,8.5,35,video,2006,7
3,4.3,11,short,2016,\N
4,7.4,10,tvEpisode,2014,22
5,6.6,5,tvEpisode,1986,50
6,8.0,22,tvEpisode,2008,22
7,7.2,6,movie,1962,46
8,5.9,219,short,2002,15
9,6.8,7,video,2018,4
10,7.9,619,tvEpisode,2010,28
11,7.6,55,video,2007,56
12,7.5,10,tvEpisode,2017,\N
13,6.8,13,tvEpisode,2019,44
14,4.6,7,movie,2012,77
15,8.4,2814,tvSeries,1971,60
16,7.6,21,tvEpisode,1994,25
17,6.9,2249,movie,1990,75
18,7.2,260,movie,2020,90
19,4.8,561,movie,1973,90
20,6.2,155,short,1935,10
21,8.0,5,tvEpisode,2016,\N
22,7.2,6,tvEpisode,2020,\N
23,4.8,35,movie,1993,90
24,6.0,5,tvEpisode,1955,30
25,7.7,7,tvMovie,2012,\N
26,7.9,8,tvEpisode,1993,\N
27,6.8,12,tvMovie,1978,153
28,6.3,11,tvEpisode,1998,\N
29,4.5,27,movie,1969,87
30,7.8,24,tvEpisode,1984,82
31,8.7,1029,tvEpisode,2011,60
32,7.0,81,tvEpisode,2004,22
33,8.7,15,video,2019,67
34,5.3,487,movie,2019,136
35,7.0,5,short,2014,3
36,5.4,11,tvMovie,1984,85
37,8.8,12,tvSeries,2012,44
38,8.2,221,tvEpisode,1970,24
39,3.4,289,movie,2003,90
40,3.8,71,movie,1973,89
41,8.1,7,tvEpisode,2018,\N
42,7.1,15,tvEpisode,2016,42
43,7.8,13,tvEpisode,2019,\N
44,7.0,75,movie,1980,116
45,6.9,16,movie,2012,67
46,6.8,11,movie,1977,85
47,3.0,6,tvEpisode,2007,\N
48,5.0,5,short,2013,5
49,5.8,12,movie,2011,75
50,6.0,254,movie,2018,102
51,6.0,5,movie,1986,\N
52,5.2,5,tvEpisode,2019,\N
53,8.0,5,tvEpisode,2011,47
54,2.3,10,video,1995,60
55,7.3,79,tvEpisode,2003,23
56,9.4,5,tvEpisode,2004,\N
57,5.7,7,tvMovie,1984,24
58,8.7,54,short,1971,17
59,5.8,12,short,2016,9
60,6.8,26,tvEpisode,2006,50
61,7.6,26,movie,1976,120
62,5.8,12,tvEpisode,2005,\N
63,7.6,239,tvMiniSeries,2018,59
64,5.1,9,short,1896,\N
65,5.1,163,short,1916,3
66,6.6,20,tvEpisode,2014,41
67,8.5,141,tvEpisode,2016,25
68,8.4,11,tvEpisode,1978,48
69,8.5,25,tvEpisode,2021,\N
70,7.0,5,tvEpisode,1986,120
71,6.0,269,movie,2017,92
72,7.7,47,tvSeries,1998,60
73,5.1,17,short,1963,7
74,5.1,12,movie,1987,88
75,7.6,40,tvEpisode,1985,57
76,6.6,25,movie,1921,50
77,7.6,14,tvEpisode,2013,\N
78,7.3,18,tvEpisode,2002,23
79,8.2,6,tvEpisode,2016,\N
80,7.6,51,tvEpisode,2020,60
81,5.8,27,movie,2000,97
82,7.8,12,video,2021,16
83,8.2,71,tvEpisode,2014,10
84,7.0,128,short,2006,23
85,5.3,144,short,1943,7
86,8.2,62,tvEpisode,2002,23
87,8.6,29,tvEpisode,2007,60
88,6.5,25,short,2020,21
89,6.5,6,tvEpisode,1991,89
90,8.5,242,tvEpisode,2014,22
91,7.8,164,movie,1981,90
92,8.0,8,tvEpisode,1974,55
93,6.2,9,movie,1918,\N
94,7.8,338,tvEpisode,1999,21
95,5.0,9,short,2018,\N
96,9.7,47,tvEpisode,2021,\N
97,8.0,252,tvEpisode,2007,60
98,8.5,46,tvEpisode,2011,22
99,5.0,30,movie,1944,60
100,7.5,14,tvEpisode,2016,\N
101,8.8,9,short,2006,\N
102,8.1,20,tvEpisode,2011,12
103,5.6,8,short,2017,\N
104,7.0,6648,movie,2021,99
105,5.8,627,movie,2010,169
106,9.0,9,tvEpisode,2017,\N
107,7.4,16,tvEpisode,1976,60
108,7.5,12,tvSpecial,1995,\N
109,6.3,19,short,2010,4
110,8.0,9,tvEpisode,2011,44
111,8.3,15,tvEpisode,1955,30
112,6.8,200,movie,2006,104
113,6.1,7,tvEpisode,1996,22
114,7.2,58,tvEpisode,1989,45
115,6.9,17,tvEpisode,1988,\N
116,4.7,13,movie,1923,59
117,6.2,5,tvEpisode,2014,\N
118,8.6,13,short,2016,22
119,6.4,17,tvEpisode,1997,21
120,7.1,140,tvEpisode,2020,22
121,7.5,8,tvEpisode,2016,\N
122,7.7,168,tvEpisode,2019,\N
123,5.3,75,movie,1957,98
124,5.7,28,short,1972,7
125,7.1,15,tvEpisode,2009,92
126,7.7,78,tvMovie,1995,60
127,7.8,150,tvEpisode,2018,42
128,6.6,569,movie,1939,83
129,4.8,8,short,1899,\N
130,6.2,158,tvEpisode,2019,21
131,7.0,6,tvEpisode,2002,\N
132,8.2,11,tvEpisode,2015,43
133,5.0,30,movie,2007,74
134,6.5,162,movie,2003,90
135,7.6,131,tvEpisode,1990,29
136,6.7,41,movie,1970,75
137,7.8,6,tvEpisode,1987,24
138,6.2,340,tvEpisode,1994,22
139,7.0,7,tvSeries,2009,\N
140,5.6,18,tvMovie,2007,\N
141,9.0,6,tvEpisode,1963,\N
142,8.5,6,tvEpisode,2019,46
143,6.5,9,tvEpisode,2002,23
144,3.7,6,movie,2009,80
145,8.2,95,tvEpisode,2020,21
146,8.7,22,tvEpisode,2019,\N
147,5.7,13,tvEpisode,2017,\N
148,5.9,14,tvEpisode,1989,21
149,7.5,145,video,2006,59
150,7.7,7,tvEpisode,2016,44
151,8.6,10,video,1995,\N
152,6.3,7,movie,2019,100
153,8.3,667,tvEpisode,2020,43
154,7.8,38,tvSpecial,1976,86
155,8.2,137,tvMovie,1997,95
156,6.4,51,short,2006,\N
157,8.6,8,tvEpisode,2014,\N
158,6.0,5,tvEpisode,2011,22
159,7.6,18,tvEpisode,2010,45
160,7.3,335,tvMovie,1991,25
161,6.6,5,short,2016,13
162,7.7,6,tvEpisode,2018,\N
163,8.1,13,tvEpisode,2014,22
164,7.8,555,tvEpisode,1999,30
165,6.7,33,tvEpisode,2020,\N
166,6.3,234,movie,1981,94
167,7.6,28,tvEpisode,1994,23
168,8.4,6,tvEpisode,2008,\N
169,6.6,9,tvSeries,2011,\N
170,6.8,456,movie,1960,105
171,9.1,60,tvSeries,2005,10
172,9.0,24,tvEpisode,2021,83
173,8.9,8,tvEpisode,2016,\N
174,5.2,19,video,1998,27
175,7.7,80,tvEpisode,2018,\N
176,5.0,9,tvEpisode,2018,20
177,7.9,374,tvEpisode,2017,34
178,8.2,5,tvEpisode,2016,60
179,7.5,8,short,2011,5
180,4.7,6,tvMovie,2002,93
181,3.7,161,short,1968,1
182,7.6,18,video,1993,100
183,7.7,10,tvEpisode,2020,87
184,8.3,16,movie,2020,75
185,3.5,18,tvEpisode,2013,1
186,7.9,17,tvEpisode,1996,\N
